address,lat,lng,name,url
"berkeley, california, united states",37.8753497,-122.23963364918777,NERSC,https://www.nersc.gov/
"edinburgh, united kingdom",55.9533456,-3.1883749,EPCC,https://www.epcc.ed.ac.uk/
"cambridge, massachusetts, united states",42.3750997,-71.1056157,MIT Office of Research Computing and Data,https://orcd.mit.edu/
"zagreb, zagreb, croatia",45.84264135,15.962231476593626,University of Zagreb- University Computing Centre- Croatia,https://www.srce.hr/en/
"lubbock, texas, united states",33.5635206,-101.879336,Texas Tech University High Performance Computing Center,https://www.depts.ttu.edu/hpcc
"sheffield, south yorkshire, united kingdom",53.3806626,-1.4702278,Research and Innovation IT- IT Services- University of Sheffield,https://www.sheffield.ac.uk/it-services
"urbana, illinois, united states",40.1117174,-88.207301,The National Center for Supercomputing Applications,https://ncsa.illinois.edu
"sheffield, south yorkshire, united kingdom",53.3806626,-1.4702278,University of Sheffield - IT Services - Research & Innovation IT team,https://github.com/rcgsheffield
"pittsburgh, pennsylvania, united states",40.4416941,-79.9900861,Pittsburgh Supercomputing Center,https://www.psc.edu/
"west lafayette, indiana, united states",40.4258686,-86.9080655,Purdue's Rosen Center for Advanced Computing,https://www.rcac.purdue.edu/
"stanford, california, united states",37.426540700000004,-122.17030545534064,Stanford High Performance Computing Center,https://hpcc.stanford.edu
"san jose, california, united states",37.3361663,-121.890591,Steve Jones,https://www.hpcclusters.com
"stanford, california, united states",37.426540700000004,-122.17030545534064,Stanford Research Computing Center,https://srcc.stanford.edu
"la jolla, california, united states",32.8401623,-117.2740777,Marty Kandes,https://www.sdsc.edu
"blacksburg, virginia, united states",37.2296566,-80.4136767,Virginia Tech Advanced Research Computing,https://www.arc.vt.edu
"st. louis, missouri, united states of america",38.6319657,-90.2428756,Washington University in St. Louis Research Infrastructure Services,https://ris.wustl.edu/
"cambridge, massachusetts, united states",42.3750997,-71.1056157,Broad Institute of Harvard and MIT,https://www.broadinstitute.org
"birmingham, west midlands, united kingdom",52.4796992,-1.9026911,Advanced Research Computing- University of Birmingham- UK,http://bear.bham.ac.uk
"stanford, california, united states",37.426540700000004,-122.17030545534064,Stanford High Performance Computing Center,https://hpcc.stanford.edu
"ghent, belgium",51.0538286,3.7250121,HPC-UGent,https://www.ugent.be/hpc
"lincoln, nebraska, u.s.",40.725838,-96.591854,Holland Computing Center,https://hcc.unl.edu/
"brisbane, queensland, australia",-27.4689682,153.0234991,Robert Denham,https://www.jrsrp.org.au/
"davis, california, united states",38.545379,-121.744583,University of California- Davis,https://hpc.ucdavis.edu
"houston, texas, united states",29.7589382,-95.3676974,Rice University,https://www.rice.edu/
"hanover, new hampshire, united states",43.703622,-72.288666,Research Computing at Dartmouth College,https://rc.dartmouth.edu/
"blacksburg, va, united states",37.2296566,-80.4136767,Synergy lab,https://synergy.cs.vt.edu/
"eau claire, wisconsin, united states",44.811349,-91.4984941,Blugold Center for High Performance Computing,https://hpc.uwec.edu
"philadelphia, pennsylvania, united states of america",39.9527237,-75.1635262,University of Pennsylvania School of Engineering and Applied Science,https://www.seas.upenn.edu/
"philadelphia, pennsylvania, united states of america",39.9527237,-75.1635262,University of Pennsylvania- School of Engineering and Applied Science,https://www.seas.upenn.edu
"cardiff, wales",51.4816546,-3.1791934,Group,https://www.cardiff.ac.uk/arcca
"st. johns, newfoundland and labrador, canada",56.69228425,-60.93731851587222,OStueker,https://ace-net.ca/
"bristol, bristol, united kingdom",51.45036305,-2.6005109540315727,Tom Deakin,https://hpc.tomdeakin.com
"bristol, united kingdom",51.4538022,-2.5972985,High Performance Computing Research Group- University of Bristol,https://uob-hpc.github.io
"mainz, germany",50.0012314,8.2762513,HPC@JGU,https://www.hpc.informatik.uni-mainz.de/
"charlottesville, virginia, united states",38.029306,-78.4766781,Scientific Information Services @ NRAO,https://info.nrao.edu
"barcelona, spain",41.3828939,2.1774322,Accelcom@BSC,https://www.bsc.es/discover-bsc/organisation/scientific-structure/accelerators-and-communications-hpc
"groningen, the netherlands",53.2190652,6.5680077,HPC @ CIT- Rijksuniversiteit Groningen,https://www.rug.nl/society-business/centre-for-information-technology/research/services/hpc/
"amsterdam, noord-holland, the netherlands",52.3730796,4.8924534,Stream HPC,https://streamhpc.com
"perth, western australia, australia",-31.9558933,115.8605855,Pawsey Supercomputing Research Centre,https://pawsey.org.au
"barcelona, barcelona, spain",41.3828939,2.1774322,ITS-HPC Team,https://irbbarcelona.org
"perugia, pg, italy",43.1119613,12.3890104,SciGeeks community,https://www.youtube.com/@scigeeksuniverse
"sydney, new south wales, australia",-33.8698439,151.2082848,Sydney Informatics Hub,https://informatics.sydney.edu.au
"newark, delaware, united states",39.6828358,-75.7515682,Computational Research and Programming Lab,https://crpl.cis.udel.edu/
"trondheim, norway",63.4304475,10.3952118,High-Performance Computing Club NTNU,https://git.pvv.ntnu.no/ntnu-hpc/
"braga, braga, portugal",41.5510583,-8.4280045,Francisco Ferraz,https://www.macc.fccn.pt/
"natal, rio grande do norte, brazil",-5.805398,-35.2080905,Lucas Matheus,https://www.researchgate.net/profile/Lucas-Alves-Da-Silva-2
"natal, rio grande do norte, brazil",-5.805398,-35.2080905,N̼cleo de Processamento de Alto Desempenho - NPAD,https://npad.ufrn.br/npad/bemvindo
